標題,推文數
◎ 違反板規一直往水桶痛點踩,6879
◎ 地震來襲 請注意安全,3181
◎ 五十嵐梨花生日快樂!!!,2890
◎ 三地開魯閣囉!,1870
◎ W4附加賽 熱火76 老鷹公牛,1727
◎推薦碼板規已修改，推文前請注意,1040
◎ 歡迎光臨婚姻板,906
◎ 0413 HAPPY JIWOO DAY~,746
◎ 開冷氣開到股票賺錢,599
◎ GEN達成首次LCK四連霸,569
